"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/15/2018","AQS","171132003","9","12","ug/m3 LC","50","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/16/2018","AQS","171132003","9","6.3","ug/m3 LC","26","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/17/2018","AQS","171132003","9","10.6","ug/m3 LC","44","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/18/2018","AQS","171132003","9","12.8","ug/m3 LC","52","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/19/2018","AQS","171132003","9","8.7","ug/m3 LC","36","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/20/2018","AQS","171132003","9","5.7","ug/m3 LC","24","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/21/2018","AQS","171132003","9","7","ug/m3 LC","29","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/22/2018","AQS","171132003","9","9.3","ug/m3 LC","39","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/23/2018","AQS","171132003","9","9","ug/m3 LC","38","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/24/2018","AQS","171132003","9","7.7","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/25/2018","AQS","171132003","9","5.2","ug/m3 LC","22","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/26/2018","AQS","171132003","9","11.2","ug/m3 LC","47","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/27/2018","AQS","171132003","9","10.5","ug/m3 LC","44","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/28/2018","AQS","171132003","9","14.6","ug/m3 LC","56","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"03/29/2018","AQS","171132003","9","17.6","ug/m3 LC","63","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/05/2018","AQS","171132003","9","8.7","ug/m3 LC","36","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/06/2018","AQS","171132003","9","7.7","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/07/2018","AQS","171132003","9","6.5","ug/m3 LC","27","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/08/2018","AQS","171132003","9","8.3","ug/m3 LC","35","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/09/2018","AQS","171132003","9","12.2","ug/m3 LC","51","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/10/2018","AQS","171132003","9","12.5","ug/m3 LC","52","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/11/2018","AQS","171132003","9","12.2","ug/m3 LC","51","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/12/2018","AQS","171132003","9","10.9","ug/m3 LC","45","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/13/2018","AQS","171132003","9","12.4","ug/m3 LC","52","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/14/2018","AQS","171132003","9","7.3","ug/m3 LC","30","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/15/2018","AQS","171132003","9","3.3","ug/m3 LC","14","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/16/2018","AQS","171132003","9","6.2","ug/m3 LC","26","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/17/2018","AQS","171132003","9","7.7","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/18/2018","AQS","171132003","9","6.7","ug/m3 LC","28","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/19/2018","AQS","171132003","9","6.2","ug/m3 LC","26","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/20/2018","AQS","171132003","9","7.6","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/21/2018","AQS","171132003","9","6.4","ug/m3 LC","27","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/22/2018","AQS","171132003","9","8.8","ug/m3 LC","37","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/23/2018","AQS","171132003","9","9.3","ug/m3 LC","39","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/24/2018","AQS","171132003","9","13.3","ug/m3 LC","54","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/25/2018","AQS","171132003","9","8.3","ug/m3 LC","35","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/26/2018","AQS","171132003","9","8","ug/m3 LC","33","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/27/2018","AQS","171132003","9","7.4","ug/m3 LC","31","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/28/2018","AQS","171132003","9","6","ug/m3 LC","25","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/29/2018","AQS","171132003","9","5.3","ug/m3 LC","22","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"04/30/2018","AQS","171132003","9","7.7","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/01/2018","AQS","171132003","9","12.1","ug/m3 LC","51","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/02/2018","AQS","171132003","9","13.3","ug/m3 LC","54","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/03/2018","AQS","171132003","9","6.6","ug/m3 LC","28","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/04/2018","AQS","171132003","9","8","ug/m3 LC","33","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/05/2018","AQS","171132003","9","11","ug/m3 LC","46","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/06/2018","AQS","171132003","9","11.4","ug/m3 LC","48","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/07/2018","AQS","171132003","9","6.9","ug/m3 LC","29","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/08/2018","AQS","171132003","9","7.4","ug/m3 LC","31","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/09/2018","AQS","171132003","9","10.8","ug/m3 LC","45","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/10/2018","AQS","171132003","9","8.7","ug/m3 LC","36","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/11/2018","AQS","171132003","9","9.9","ug/m3 LC","41","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/12/2018","AQS","171132003","9","11.5","ug/m3 LC","48","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/13/2018","AQS","171132003","9","18.8","ug/m3 LC","65","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/14/2018","AQS","171132003","9","13.2","ug/m3 LC","53","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/15/2018","AQS","171132003","9","7.4","ug/m3 LC","31","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/16/2018","AQS","171132003","9","9.9","ug/m3 LC","41","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/17/2018","AQS","171132003","9","12.2","ug/m3 LC","51","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/18/2018","AQS","171132003","9","10.4","ug/m3 LC","43","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/19/2018","AQS","171132003","9","11.8","ug/m3 LC","49","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/20/2018","AQS","171132003","9","12.4","ug/m3 LC","52","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/21/2018","AQS","171132003","9","10.8","ug/m3 LC","45","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/22/2018","AQS","171132003","9","7.6","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/23/2018","AQS","171132003","9","5.7","ug/m3 LC","24","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/24/2018","AQS","171132003","9","6.4","ug/m3 LC","27","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/25/2018","AQS","171132003","9","12.2","ug/m3 LC","51","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/26/2018","AQS","171132003","9","6.6","ug/m3 LC","28","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/27/2018","AQS","171132003","9","12","ug/m3 LC","50","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/28/2018","AQS","171132003","9","12.2","ug/m3 LC","51","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/29/2018","AQS","171132003","9","11.7","ug/m3 LC","49","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/30/2018","AQS","171132003","9","6","ug/m3 LC","25","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"05/31/2018","AQS","171132003","9","7.5","ug/m3 LC","31","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/01/2018","AQS","171132003","9","5.1","ug/m3 LC","21","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/02/2018","AQS","171132003","9","7.3","ug/m3 LC","30","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/03/2018","AQS","171132003","9","7.4","ug/m3 LC","31","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/04/2018","AQS","171132003","9","7.6","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/05/2018","AQS","171132003","9","9.3","ug/m3 LC","39","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/06/2018","AQS","171132003","9","12.2","ug/m3 LC","51","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/07/2018","AQS","171132003","9","14.6","ug/m3 LC","56","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/08/2018","AQS","171132003","9","17.4","ug/m3 LC","62","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/09/2018","AQS","171132003","9","13","ug/m3 LC","53","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/10/2018","AQS","171132003","9","6.4","ug/m3 LC","27","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/11/2018","AQS","171132003","9","7.9","ug/m3 LC","33","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/12/2018","AQS","171132003","9","7.7","ug/m3 LC","32","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/13/2018","AQS","171132003","9","5.3","ug/m3 LC","22","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/14/2018","AQS","171132003","9","5.5","ug/m3 LC","23","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/15/2018","AQS","171132003","9","12","ug/m3 LC","50","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
"06/16/2018","AQS","171132003","9","12.8","ug/m3 LC","52","ISU HARRIS PHYSICAL PLANT","1","100.0000","88101","PM2.5 - Local Conditions","14010","Bloomington, IL","17","Illinois","113","McLean","40.5187353721062","-88.9968957084304"
